,Link,Step 1,Step 2,Size,tweets,Positive/negative percentage
0,link,Positivi,Bombshell,224.0,266,0.8421052631578947
1,link,Positivi,Cats,447.2307692307692,532,0.8406593406593407
2,link,Positivi,Star Wars: The Rise of Skywalker,6496.0,7866,0.8258326976862446
3,link,Positivi,Little Women,331.59643916913944,364,0.9109792284866468
4,link,Positivi,Spies in Disguise,312.6748120300752,419,0.7462406015037594
5,link,Positivi,Uncut Gems,520.0620525059666,578,0.8997613365155132
6,link,Positivi,The Grudge,308.0,475,0.6484210526315789
7,link,Positivi,1917,345.0,386,0.8937823834196891
8,link,Positivi,Just Mercy,548.0622837370242,674,0.8131487889273357
9,link,Positivi,Like a Boss,60.00000000000001,65,0.9230769230769232
10,link,Positivi,Underwater,312.0,365,0.8547945205479452
11,link,Negativi,Bombshell,42.000000000000014,266,0.1578947368421053
12,link,Negativi,Cats,84.76923076923076,532,0.15934065934065933
13,link,Negativi,Star Wars: The Rise of Skywalker,1370.0000000000005,7866,0.17416730231375546
14,link,Negativi,Little Women,32.40356083086052,364,0.08902077151335308
15,link,Negativi,Spies in Disguise,106.32518796992483,419,0.25375939849624063
16,link,Negativi,Uncut Gems,57.93794749403339,578,0.10023866348448683
17,link,Negativi,The Grudge,167.00000000000003,475,0.3515789473684211
18,link,Negativi,1917,41.000000000000014,386,0.10621761658031093
19,link,Negativi,Just Mercy,125.93771626297578,674,0.18685121107266436
20,link,Negativi,Like a Boss,4.9999999999999964,65,0.07692307692307687
21,link,Negativi,Underwater,52.999999999999986,365,0.14520547945205475
